NNS,WDT,DT,NNS,VBP
TO,VB,DT,NN,IN
NN,IN,DT,NNS,IN
",",CC,DT,NN,IN
NN,IN,DT,NNS,WDT
VBN,IN,DT,NNS,VBP
IN,VBG,DT,NN,IN
NNS,IN,DT,NN,DT
VBP,VBG,DT,JJS,NNS
NNP,",",DT,NN,IN
IN,VBG,DT,NN,VBZ
TO,VB,DT,NN,POS
MD,VB,DT,JJ,NNS
NNS,IN,DT,NN,WDT
WDT,VBP,DT,NN,CC
VBZ,IN,DT,NN,MD
RB,VB,DT,NNS,VBP
RB,IN,DT,NNS,WDT
VB,IN,DT,NNS,IN
MD,VB,DT,NN,NN
TO,VB,DT,NN,IN
NN,IN,DT,JJ,NN
JJ,IN,DT,NN,NNS
RB,IN,DT,NN,WDT
NNS,IN,DT,NN,IN
CD,IN,DT,NN,POS
NN,TO,DT,NN,.
NN,",",DT,NN,MD
VBG,IN,DT,NN,NNS
TO,VB,DT,NN,PRP$
VBZ,VBG,DT,NNS,CC
NN,NNS,DT,VBG,NNS
VB,IN,DT,JJ,CC
JJ,CC,DT,JJ,NN
IN,",",DT,JJ,NN
NNS,VBP,DT,JJ,NN
VBG,IN,DT,JJ,NN
VB,TO,DT,JJ,DT
DT,JJ,DT,JJ,NN
TO,VB,DT,JJ,NNS
VB,IN,DT,JJ,NNS
TO,VB,DT,NN,IN
RB,VB,DT,NN,.
PRP,VBZ,DT,NN,WRB
NN,WRB,DT,JJ,NN
TO,VB,DT,JJ,NN
CC,IN,DT,NN,WRB
PRP,RB,DT,NN,JJ
JJ,TO,DT,JJ,NN
NN,IN,DT,JJ,NN
NN,CC,DT,NNS,CC
NN,IN,DT,NN,.
VBZ,VBN,DT,NN,IN
VBN,IN,DT,NNP,NNP
NNP,",",DT,NN,IN
NN,IN,DT,JJ,NN
RB,IN,DT,NN,IN
NN,IN,DT,NN,RB
JJ,TO,DT,NN,IN
RB,JJ,DT,JJ,NN
TO,VB,DT,NN,NN
NN,VBZ,DT,DT,JJ
",",IN,DT,NN,VBZ
NN,VBZ,DT,NN,IN
NN,IN,DT,NN,CC
NN,CC,DT,NN,IN
NN,IN,DT,JJ,IN
JJ,IN,DT,NN,VBD
VBN,IN,DT,JJ,IN
IN,NN,DT,NNS,CC
NNS,CC,DT,NNS,CC
TO,VB,DT,NN,CC
CC,VB,DT,NN,CC
JJ,",",DT,NN,IN
CC,VB,DT,NN,IN
NN,NN,DT,JJ,NN
VBG,IN,DT,NNS,CC
CC,IN,DT,JJ,NN
NN,IN,DT,JJ,NN
NN,CC,DT,NN,IN
NNS,IN,DT,JJ,NN
VBP,IN,DT,NN,VBG
RB,IN,DT,JJ,NN
VB,IN,DT,JJ,NN
RB,",",DT,JJ,NN
RB,VB,DT,JJ,NN
VBP,IN,DT,JJ,NN
RB,IN,DT,JJ,NN
VBG,IN,DT,NN,IN
NNP,NNP,DT,JJ,NN
NNP,WDT,DT,JJ,NN
RBR,IN,DT,JJ,NN
NNS,IN,DT,``,NNP
'',IN,DT,NN,VBG
RB,",",DT,JJ,IN
NNS,IN,DT,JJ,NN
VBN,IN,DT,JJ,NNS
VBZ,IN,DT,JJ,NN
RB,IN,DT,NN,NN
RB,",",DT,JJ,NN
PRP,VBP,DT,NNS,IN
NNS,IN,DT,JJ,NN
VBP,IN,DT,JJ,NN
DT,NN,DT,NN,NN
NN,NN,DT,JJ,NN
DT,NN,DT,NN,DT
DT,NN,DT,NNS,TO
PRP,VBP,DT,NN,NN
NN,CC,DT,JJ,NN
NNS,IN,DT,NNS,IN
NN,WDT,DT,JJ,NN
NNS,IN,DT,NNS,NNS
",",JJ,DT,NNS,DT
DT,NNS,DT,NN,TO
TO,NNS,DT,NNS,IN
PRP,VBP,DT,JJ,NN
VBN,IN,DT,JJ,CC
VBZ,IN,DT,JJ,NN
WDT,VB,DT,NNS,TO
",",NN,DT,NN,VBZ
NN,VBZ,DT,JJ,NN
NN,IN,DT,NN,CC
NN,",",DT,NNS,IN
NNS,IN,DT,NNS,CC
NNS,CC,DT,NNS,CC
NNS,CC,DT,NNS,TO
TO,VB,DT,NN,CC
NN,CC,DT,NNP,NN
NN,IN,DT,NN,CC
RB,JJ,DT,JJ,NN
NN,NN,DT,NN,VBZ
VBZ,CC,DT,JJ,NN
VBG,TO,DT,NN,``
",",CC,DT,NN,``
TO,VB,DT,CD,NNS
NNS,VBZ,DT,JJ,NN
CC,IN,DT,JJ,NN
NN,IN,DT,JJ,NN
NN,",",DT,NN,IN
NN,VBZ,DT,JJS,NN
VB,IN,DT,JJ,NNS
PRP,TO,DT,NN,.
NNS,",",DT,JJ,NN
IN,DT,DT,NN,.
MD,VB,DT,NN,IN
VBZ,RB,DT,JJ,IN
WRB,VBZ,DT,VBG,IN
VBG,IN,DT,NNS,CC
CC,IN,DT,NN,PRP
NN,VBZ,DT,JJS,NN
WDT,VBZ,DT,NN,IN
IN,VBG,DT,NN,POS
NN,TO,DT,NN,IN
NN,VBZ,DT,JJS,NNS
VBP,IN,DT,JJ,NNS
PRP,VBD,DT,NN,","
NN,VBZ,DT,NN,IN
NNS,IN,DT,NN,MD
NN,IN,DT,NN,NNS
VBP,IN,DT,JJ,NN
PRP,VBZ,DT,NN,IN
VBP,IN,DT,JJ,NN
NN,IN,DT,JJ,CD
NNP,",",DT,JJ,NN
NN,IN,DT,NN,RB
RB,IN,DT,NNS,.
NN,TO,DT,NN,.
MD,VB,DT,NN,NN
MD,VB,DT,NN,IN
IN,VBG,DT,NN,NN
JJ,",",DT,JJ,NN
WDT,NN,DT,NN,IN
MD,VB,DT,NN,NN
CD,IN,DT,NN,NN
NNS,IN,DT,JJ,VBD
PRP,VBD,DT,JJ,NN
RB,IN,DT,JJ,NN
NNS,IN,DT,NN,WP
NN,IN,DT,NN,NNS
NN,VBZ,DT,NN,IN
WP,VBP,DT,JJ,NN
JJ,IN,DT,JJ,NN
NNP,",",DT,JJ,NN
IN,RB,DT,NNS,VBD
IN,``,DT,JJ,NN
NN,IN,DT,NN,:
NN,",",DT,NN,NNS
IN,NN,DT,NN,IN
",",IN,DT,NN,VBP
JJR,CC,DT,JJ,NNS
JJ,WRB,DT,NNS,VBN
TO,VB,DT,NN,IN
NN,IN,DT,NNS,VBP
IN,VBG,DT,JJ,NN
RB,VB,DT,NN,``
MD,VB,DT,NN,JJR
NN,NN,DT,NN,VBP
WDT,VBP,DT,NN,VBZ
MD,VB,DT,NNS,IN
NN,NN,DT,NN,.
JJ,NN,DT,NN,VBZ
TO,VB,DT,NNS,IN
NN,CC,DT,NNS,IN
NN,WDT,DT,NNS,MD
RB,VB,DT,NN,CC
CC,NNS,DT,NNS,NN
NNP,",",DT,NN,MD
TO,VB,DT,DT,NN
VB,DT,DT,NN,.
TO,VB,DT,NN,NN
NN,TO,DT,NN,WDT
NNS,",",DT,NN,MD
VBN,IN,DT,NN,CC
PRP,VBZ,DT,NN,.
NN,WDT,DT,JJ,NN
TO,VB,DT,JJ,NNS
MD,VB,DT,JJ,NN
NN,IN,DT,JJ,NNS
VB,IN,DT,NNS,IN
NNS,IN,DT,NN,.
PRP$,NNS,DT,NN,VBZ
VBD,IN,DT,NNS,IN
VBP,VBP,DT,NN,CC
CC,VBG,DT,NNS,NN
TO,NNS,DT,JJ,NN
TO,VB,DT,NN,NN
NN,NN,DT,NNS,IN
NNS,IN,DT,NNS,.
TO,VB,DT,NN,IN
NN,IN,DT,NN,:
NNS,WDT,DT,JJ,NN
JJ,IN,DT,JJ,NNS
NN,IN,DT,NN,IN
NN,IN,DT,JJ,NNS
NN,IN,DT,JJ,NN
JJ,IN,DT,NN,CC
NN,CC,DT,NN,IN
NN,IN,DT,NNS,.
NNS,WDT,DT,JJ,NN
NNS,TO,DT,JJ,NN
NN,IN,DT,JJ,NN
RB,TO,DT,NN,:
NN,IN,DT,JJ,NNS
NN,TO,DT,NN,CC
CC,TO,DT,NN,NN
NN,CC,DT,NN,IN
NN,IN,DT,NNS,VBP
RB,TO,DT,JJ,NN
JJ,IN,DT,NN,IN
NN,IN,DT,JJ,NNS
PRP,MD,DT,VBG,IN
VBG,IN,DT,JJ,NNS
NN,TO,DT,JJ,NN
NN,IN,DT,JJ,NNS
NN,",",DT,VBG,IN
VBG,IN,DT,JJ,NNS
NNS,IN,DT,JJ,NN
RB,IN,DT,NNS,IN
VBD,VBN,DT,JJ,NN
NN,WRB,DT,PRP$,NNS
NN,IN,DT,JJR,JJ
PRP$,NN,DT,RBR,JJ
VBN,IN,DT,JJ,NN
RB,IN,DT,JJ,NN
IN,IN,DT,JJ,NNS
NNS,WDT,DT,JJ,NN
VBP,IN,DT,NN,CC
NN,CC,DT,NN,IN
NN,IN,DT,NNS,JJ
JJ,TO,DT,JJ,NNS
NNS,WDT,DT,JJ,NN
NN,IN,DT,NN,NN
JJ,IN,DT,NN,PRP$
TO,VB,DT,NNS,CC
CC,VB,DT,NN,.
CC,WRB,DT,NN,VBZ
CC,IN,DT,NNS,VBD
VBD,IN,DT,NNP,NNP
NN,IN,DT,JJ,NN
RB,VB,DT,NN,CC
RB,IN,DT,NNS,.
NNS,IN,DT,NNS,IN
JJ,IN,DT,JJ,JJ
NN,JJ,DT,NN,IN
VBP,JJ,DT,NNS,IN
JJ,NN,DT,NN,NNS
NN,IN,DT,JJ,NN
NN,IN,DT,NN,IN
IN,IN,DT,JJ,NNS
NNS,IN,DT,NNS,.
NN,IN,DT,JJ,NN
VBN,IN,DT,NN,NN
RB,",",DT,NNS,CC
NNS,CC,DT,NNS,VBP
NNS,VBP,DT,NN,TO
VBG,IN,DT,NNS,","
VBZ,VBN,DT,JJS,NN
VBZ,IN,DT,JJ,IN
TO,VB,DT,NNS,IN
CC,VB,DT,NNS,:
NNS,IN,DT,NNS,WDT
NN,",",DT,JJ,NN
NNS,IN,DT,NN,CC
WDT,VBN,DT,NNP,NN
RB,VBG,DT,NN,IN
IN,NN,DT,JJ,NNS
NN,IN,DT,NN,IN
PRP,VBP,DT,NNS,CC
VBP,VBP,DT,JJ,NN
PRP,VBD,DT,NNP,NNS
TO,VB,DT,NNS,IN
NN,",",DT,JJ,NN
NNS,",",DT,NNS,WDT
TO,VB,DT,NNS,.
PRP,VBP,DT,NN,MD
NN,IN,DT,NN,.
CD,IN,DT,RBS,JJ
VBZ,JJ,DT,NN,:
VB,NNS,DT,JJ,NN
RB,IN,DT,JJ,NN
NN,VBZ,DT,JJS,CC
PRP,IN,DT,NN,NN
NNP,VBZ,DT,NN,IN
PRP,VBZ,DT,JJ,NN
",",WP,DT,NNS,WDT
WP,VBZ,DT,NNS,WDT
",",NN,DT,JJ,NN
CC,IN,DT,NN,IN
JJ,IN,DT,NN,PRP$
WP,VBP,DT,NNS,WDT
CD,IN,DT,JJS,NNS
NNS,IN,DT,NNP,NNPS
NN,VBZ,DT,JJS,NN
VBP,IN,DT,NN,:
TO,VB,DT,NNS,.
VBD,IN,DT,NN,IN
NN,IN,DT,NN,VBZ
VBZ,VBG,DT,NN,NNS
VB,IN,DT,NN,VBP
IN,VBG,DT,JJ,NN
DT,IN,DT,NNS,WDT
NNS,",",DT,NN,MD
VB,IN,DT,NNS,PRP
PRP,VBZ,DT,NN,WRB
NNS,IN,DT,JJ,VBP
JJ,IN,DT,JJ,RB
DT,NN,DT,NN,NNS
DT,IN,DT,PRP$,NNS
VBG,IN,DT,NNS,WDT
IN,DT,DT,NNS,CC
NN,VBZ,DT,JJS,VBG
PRP,VBZ,DT,JJ,NN
MD,VB,DT,NN,IN
PRP,VBZ,DT,JJ,NN
TO,VB,DT,JJ,NN
IN,NN,DT,NN,NN
WDT,NN,DT,NNS,TO
CD,IN,DT,NNS,DT
RB,",",DT,NN,IN
MD,VB,DT,NN,IN
JJ,NN,DT,NNS,VBP
VB,PDT,DT,NN,TO
NN,IN,DT,NN,.
VBN,TO,DT,NN,POS
NN,",",DT,NNP,VBZ
NN,IN,DT,NN,WDT
WP,VBZ,DT,JJ,CC
VBP,DT,DT,NNS,VBP
",",DT,DT,NNS,VBP
VB,IN,DT,NNP,VBP
NN,IN,DT,NN,VBZ
TO,VB,DT,NN,VBD
VBG,DT,DT,NNS,TO
NNS,TO,DT,NNS,:
TO,VB,DT,DT,NN
VB,DT,DT,NN,IN
PRP,DT,DT,NN,PRP
IN,",",DT,NN,IN
NNS,IN,DT,NN,VBZ
NN,VBZ,DT,RBS,JJ
VB,IN,DT,NNS,IN
VBP,IN,DT,NN,NN
TO,VB,DT,NN,PRP
",",RB,DT,NN,PRP
WDT,NN,DT,NN,IN
RB,VBG,DT,NN,PRP
",",IN,DT,NN,``
JJS,IN,DT,NN,NNS
JJS,IN,DT,NN,CC
MD,VB,DT,NN,TO
RB,",",DT,NN,VBZ
JJ,IN,DT,NN,","
RB,",",DT,NNS,NNS
TO,VB,DT,NN,NN
JJ,IN,DT,NN,IN
NN,",",DT,NN,VBZ
",",IN,DT,NN,``
TO,VB,DT,JJS,NN
TO,VB,DT,WRB,JJ
NNS,VBD,DT,NN,JJ
RB,IN,DT,NN,PRP
",",CC,DT,NN,IN
MD,VB,DT,NN,IN
VBG,IN,DT,NN,IN
NN,",",DT,NN,PRP
WP,VBZ,DT,JJ,IN
IN,NN,DT,NN,IN
RB,",",DT,NNS,IN
NNS,IN,DT,NN,.
NN,IN,DT,NN,PRP
CC,IN,DT,NNS,WDT
RP,IN,DT,JJR,NNS
TO,NN,DT,NN,NN
RBR,IN,DT,NN,CC
NN,CC,DT,NN,NN
NN,IN,DT,NNS,IN
NNS,IN,DT,NN,JJ
JJ,IN,DT,NN,CC
JJR,IN,DT,NN,IN
RB,IN,DT,NN,NN
NN,IN,DT,NN,","
TO,VB,DT,NN,IN
IN,NN,DT,NN,IN
NN,IN,DT,NN,IN
VBZ,IN,DT,NN,IN
MD,VB,DT,NN,.
NN,",",DT,NNS,MD
MD,VB,DT,NNS,CC
RB,IN,DT,JJ,NN
TO,VB,DT,JJ,VBP
TO,VB,DT,NN,NNS
RB,IN,DT,NNS,PRP
VB,IN,DT,NNS,IN
JJ,TO,DT,NNS,IN
",",CC,DT,NN,IN
TO,VB,DT,JJS,NN
VBG,IN,DT,NN,NN
",",CC,DT,NN,PRP
MD,VB,DT,JJS,JJ
TO,VB,DT,NN,NN
TO,VB,DT,NN,NNS
VBZ,WRB,DT,NN,IN
RBR,IN,DT,NN,NNS
WDT,VBZ,DT,JJ,NN
RB,IN,DT,JJ,NNS
WP,VBZ,DT,JJ,NN
VBP,IN,DT,NN,IN
VBP,VBG,DT,JJS,NN
NN,TO,DT,NN,","
NNP,IN,DT,NN,``
NNP,",",DT,NN,WP
VBG,IN,DT,JJ,NN
JJS,IN,DT,NN,","
JJ,IN,DT,NN,IN
JJ,IN,DT,JJR,NNS
VBZ,IN,DT,NN,POS
NNP,",",DT,NNS,WP
NN,VBZ,DT,NN,WRB
NN,VBZ,DT,NN,IN
NN,IN,DT,JJ,NNS
TO,VB,DT,NN,IN
TO,VB,DT,NN,IN
NN,IN,DT,JJ,NN
JJ,IN,DT,NNS,IN
NN,IN,DT,NN,VBZ
JJ,",",DT,NN,VBD
NN,VBD,DT,JJS,NN
NN,IN,DT,NNS,VBP
JJ,IN,DT,NNP,VBZ
PRP,IN,DT,NN,IN
VBN,IN,DT,NN,RB
VBD,IN,DT,RBS,JJ
MD,VB,DT,NN,JJ
VB,IN,DT,NN,IN
RBS,IN,DT,NNS,VBP
:,WRB,DT,NN,NN
CC,WP,DT,NN,VBG
NN,CC,DT,NN,IN
WRB,JJ,DT,NN,CC
PRP,VB,DT,NN,IN
NNP,VBZ,DT,JJS,NN
NNS,VBZ,DT,NN,NN
PRP,VBZ,DT,JJ,WRB
JJ,WRB,DT,NN,NN
NN,IN,DT,NNS,NNP
NN,VBZ,DT,JJ,NN
TO,VB,DT,NN,CC
NN,CC,DT,NN,TO
VBD,TO,DT,NN,JJ
",",IN,DT,NN,DT
VBN,NN,DT,NN,IN
CD,IN,DT,RBS,JJ
RB,CC,DT,JJ,NN
RB,JJ,DT,JJ,NN
NN,IN,DT,NNS,VBP
",",VBZ,DT,NN,NN
NN,NN,DT,JJ,NN
",",VBZ,DT,NN,IN
NN,NN,DT,JJ,NN
VBP,IN,DT,NNS,MD
IN,IN,DT,NN,IN
CD,IN,DT,RBS,JJ
NN,VBZ,DT,NN,CC
CC,JJ,DT,NN,.
TO,VB,DT,NNS,IN
PRP,VBP,DT,NNS,IN
MD,VB,DT,NN,NN
CD,IN,DT,NN,WRB
NN,WRB,DT,NNS,MD
VBZ,IN,DT,NNS,VBP
RB,IN,DT,NN,IN
NN,VBZ,DT,NN,.
VBD,IN,DT,NN,MD
IN,WDT,DT,NN,MD
NNP,VBD,DT,JJ,IN
JJ,IN,DT,NN,MD
DT,JJ,DT,NN,IN
NN,",",DT,NN,MD
MD,VB,DT,NNS,TO
",",IN,DT,NN,IN
PRP$,NN,DT,NNS,CC
RB,JJ,DT,NNS,.
MD,VB,DT,NN,TO
TO,VB,DT,NNS,TO
TO,VB,DT,JJ,NNS
TO,VB,DT,NN,TO
NN,TO,DT,JJ,NN
IN,IN,DT,JJ,NN
TO,VB,DT,NN,IN
VBZ,VBG,DT,NN,","
CC,VB,DT,NNS,IN
NN,IN,DT,NN,","
JJ,TO,DT,VBN,RP
VBP,IN,DT,JJ,NN
TO,NN,DT,NN,POS
PRP,IN,DT,NN,IN
JJR,IN,DT,NNS,CC
RB,",",DT,NN,NN
MD,VB,DT,JJS,NN
WDT,VBP,DT,NN,NN
PRP,VBP,DT,NN,CC
PRP,VBP,DT,JJ,.
NN,IN,DT,NN,.
NN,VBG,DT,NN,VBZ
CD,IN,DT,JJ,NN
VB,IN,DT,NN,IN
MD,VB,DT,NN,IN
TO,VB,DT,NN,.
NN,IN,DT,NN,.
NN,TO,DT,NNS,.
VBP,IN,DT,VBG,IN
VBG,IN,DT,NNS,VBZ
NN,IN,DT,NNS,RB
NN,IN,DT,NNS,.
NNS,IN,DT,NN,RB
RB,IN,DT,NNS,IN
NNS,CC,DT,NNS,.
NNS,RB,DT,NNS,.
NN,NN,DT,NNS,","
VBP,IN,DT,NNS,WDT
NNS,IN,DT,NN,CC
NN,IN,DT,NN,NN
TO,VB,DT,JJS,JJ
NN,",",DT,NN,NNP
NN,IN,DT,NN,NN
NN,NN,DT,NNS,IN
NNS,IN,DT,NNS,CC
NNS,CC,DT,NNS,IN
NNS,IN,DT,NNS,TO
NNS,TO,DT,NNS,CC
VBZ,",",DT,NNS,MD
NN,IN,DT,NNS,.
NN,IN,DT,NN,RB
NN,RB,DT,NNS,CC
NNS,CC,DT,NNS,.
VBN,TO,DT,JJ,NN
VBG,TO,DT,NN,IN
NNS,IN,DT,NNS,:
VBD,",",DT,JJ,NN
JJ,IN,DT,JJ,","
NNS,IN,DT,NN,IN
NNS,",",DT,NN,MD
VBG,IN,DT,NN,NN
PRP,VBP,DT,NN,IN
IN,IN,DT,NN,IN
NNS,RB,DT,NNS,WP
NN,NN,DT,NNS,","
VBG,IN,DT,NN,IN
NN,IN,DT,NN,","
IN,CC,DT,NN,IN
NNP,'',DT,NN,VBZ
PRP,VBZ,DT,NN,IN
NNS,CC,DT,NNS,IN
JJ,IN,DT,NN,IN
VBP,IN,DT,NNS,CC
NNS,CC,DT,NNS,IN
NNS,IN,DT,NNS,PRP
NNS,WDT,DT,NNS,VBP
NN,",",DT,NN,IN
VBN,IN,DT,NN,IN
JJ,IN,DT,NN,","
NN,",",DT,NNS,VBN
IN,NN,DT,NN,NN
TO,VB,DT,NN,IN
IN,WP,DT,NN,VBD
VBP,IN,DT,NN,IN
NN,IN,DT,NN,IN
NN,IN,DT,NNS,VBZ
WP,RB,DT,NNS,VBP
NN,IN,DT,NNS,RB
RB,IN,DT,WRB,PRP
JJ,",",DT,NNS,IN
TO,VB,DT,NN,IN
TO,VB,DT,NN,IN
NN,IN,DT,NN,IN
PRP,IN,DT,NNS,NNS
PRP,IN,DT,NN,IN
VB,PRP,DT,NN,PRP
RB,",",DT,NNS,WDT
WDT,VBP,DT,NN,VBZ
WDT,NN,DT,NN,IN
NNS,IN,DT,NN,NN
CC,NN,DT,NN,PRP
VBZ,PRP,DT,NN,PRP
NN,IN,DT,JJ,NN
PRP,VBZ,DT,NN,PRP
VBD,IN,DT,JJ,.
RB,IN,DT,NN,VBZ
VBD,IN,DT,NN,IN
RB,IN,DT,JJ,NN
VBN,IN,DT,NN,","
NN,IN,DT,NN,.
JJ,IN,DT,NN,","
NN,",",DT,NN,","
NN,",",DT,NN,NN
RB,VBD,DT,NN,POS
JJ,IN,DT,NNS,PRP
IN,VBG,DT,NN,NNS
CD,IN,DT,JJ,NN
JJ,IN,DT,NN,","
MD,VB,DT,NN,IN
IN,NN,DT,NN,NNS
",",CC,DT,NN,CD
NNS,VBP,DT,NN,VBD
PRP,VBZ,DT,NN,NN
PRP$,NN,DT,NN,","
",",CC,DT,NN,IN
NN,IN,DT,NN,.
DT,IN,DT,NN,NN
VBG,NNS,DT,NNS,NN
TO,VB,DT,``,NN
RBS,IN,DT,NN,POS
VBP,IN,DT,NN,NN
NN,TO,DT,NN,IN
VB,RP,DT,NN,NN
MD,VB,DT,NN,IN
VBZ,``,DT,NNP,NNP
NNS,TO,DT,NNS,.
NNS,IN,DT,NN,NN
MD,VB,DT,JJ,NN
JJ,TO,DT,NNS,.
JJ,TO,DT,NNS,TO
RB,TO,DT,NNS,VBP
WDT,NN,DT,NN,.
VBP,RB,DT,JJ,CC
RB,VB,DT,JJ,IN
JJ,IN,DT,NNS,.
IN,NN,DT,NNS,VBP
JJ,IN,DT,NN,NN
JJ,VBZ,DT,NN,MD
TO,VB,DT,NN,IN
NN,IN,DT,NN,VBZ
VB,IN,DT,NN,VBZ
MD,VB,DT,NN,TO
IN,IN,DT,JJ,NN
MD,VB,DT,NN,TO
TO,VB,DT,NNS,VBP
NNS,VBP,DT,JJ,NN
MD,VB,DT,NN,TO
NNS,VBP,DT,JJ,IN
RB,VB,DT,NN,RB
JJ,IN,DT,NN,","
NN,",",DT,NN,TO
",",CC,DT,NN,","
PRP,VBP,DT,RBS,JJ
VB,IN,DT,NN,PRP
PRP,VB,DT,NN,.
MD,VB,DT,NN,TO
VB,TO,DT,NNS,VBP
MD,VB,DT,JJ,NN
RB,",",DT,NNS,VBP
PRP,VB,DT,NN,.
NNS,VBD,DT,JJ,NN
RB,IN,DT,NN,CC
NN,CC,DT,NN,IN
TO,VB,DT,NN,.
VBG,DT,DT,NN,CC
VBP,IN,DT,NN,IN
NN,IN,DT,NN,NNS
NNS,CC,DT,NN,IN
PRP,VBP,DT,NN,IN
VBZ,IN,DT,JJ,NN
RP,IN,DT,JJR,NNS
VBP,IN,DT,NN,IN
VBG,",",DT,NN,VBZ
NN,IN,DT,NN,VBZ
NN,IN,DT,NNS,.
NNS,IN,DT,NNS,MD
VBP,CC,DT,NN,MD
MD,VB,DT,JJ,NN
MD,VB,DT,JJS,NN
MD,VB,DT,NN,IN
VBP,IN,DT,NN,VBZ
NN,IN,DT,NN,.
PRP,VBP,DT,JJ,NN
RB,VB,DT,JJS,NN
TO,VB,DT,NN,IN
JJ,IN,DT,JJR,NNS
NNS,IN,DT,NN,VBZ
CD,IN,DT,JJ,NNS
